sku,productName,skuType,validationStatus,hasProductName,hasCategory,hasSupplementFacts,hasPricing,hasInventory,hasCoa,hasLabelTemplateAi,hasMockupTemplateTif,hasLabelTemplate,hasMockup,hasOcrSupplementFacts,hasAiTextSupplementFacts,aiExtractionStatus,aiNeedsReview,ocrNeedsReview,missingFieldCount,missingFields,blockingDefectCount,warningDefectCount,blockingDefects,warningDefects,ingredientMatchingReadiness,productEditorFactsReadiness,complianceEvidenceReadiness,optiPixelAssetReadiness,missingCoaWarning,noLongerBlockedByCoa,ingredientMatchingDefects,productEditorFactsDefects,complianceEvidenceDefects,assetReadinessDefects,notApplicableFields,usableForProductEditor,usableForGenerateIntelligence,usableForImageStudio,usableForOptiPixel,usableForChannelOptimization,readyForChannelImageGeneration,usableForOptiBay,usableForOptiWal,usableForOptizon,sourceNotes
ROC732,Fermented Vitamin B Complex 2 fl oz,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,10,ai_parse_warning:missing_active_ingredients|ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.activeIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,3,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,blocked,blocked,ready,ready,false,false,supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,false,true,false,false,false,
ROC733,Fermented Melatonin 2 fl oz,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC734,Fermented Gallbladder Support 8 fl oz,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,true,true,true,true,true,true,true,true,true,
ROC735,Bone Health Plus,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC736,Adrenal Support Plus,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC738,Gallbladder Support Plus,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,10,ai_parse_warning:missing_active_ingredients|ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.activeIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,3,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,blocked,blocked,ready,ready,false,false,supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.productWeight,false,false,true,true,false,true,false,false,false,
ROC739,Pancreas Support Plus,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC740,Advanced Thyroid & Hormone Support,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC741,Thyroid Support Plus,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC743,Bentonite Clay Detox Plus,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC744,Premium Volcanic Pink Salt 12 oz,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,true,true,true,true,true,true,true,true,true,
ROC745,Premium Testosterone w/ Testofen®,supplement,usable,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,0,,,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC801,Anxiety Formula,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC802,B-12 Drops 2oz,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC803,Blood Sugar Ultra,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,10,ai_parse_warning:missing_active_ingredients|ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.activeIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,3,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,blocked,blocked,ready,ready,false,false,supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.productWeight,false,false,true,true,false,true,false,false,false,
ROC805,CoQ10 (Ubiquinone),supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC808,Joint Flex,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC812,Neuro Plus Brain and Focus,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC814,Omega 3 Fish Oil,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,false,false,true,true,true,true,true,true,true,
ROC816,Probiotic - 40 Billion CFU,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,10,ai_parse_warning:missing_active_ingredients|ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.activeIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,3,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,blocked,blocked,ready,ready,false,false,supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.productWeight,false,false,true,true,false,true,false,false,false,
ROC817,Sleep Formula,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,10,ai_parse_warning:missing_active_ingredients|ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.activeIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,3,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,blocked,blocked,ready,ready,false,false,supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.productWeight,false,false,true,true,false,true,false,false,false,
ROC818,Turmeric w/BioPerine - 650mg,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,true,true,true,true,true,true,true,true,true,
ROC822,Ashwagandha,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC823,Turmeric w/Ginger,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC824,Magnesium Glycinate,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC826,5-HTP,supplement,usable,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,0,,,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC830,Platinum Turmeric Joint Support Plus,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC831,Vitamin K2 + D3,supplement,usable,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,0,,,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC835,Sea Moss Capsules,apparel,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,0,1,,apparel.sizingFields:missing_optional_apparel_size_fields,needs_review,needs_review,ready,ready,false,false,,,,,quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,true,true,true,true,true,true,true,true,true,
ROC840,Ultra NAD+ Support Formula,supplement,blocked,true,false,true,false,true,true,true,true,true,true,true,true,reused_cached,false,false,5,category|estimatedProfit|membershipTierCosts|msrp|wholesaleCost,1,0,pricing.wholesaleCostOrMembership:missing_pricing_values,,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC841,Ultra-Premium NMN Infinity+,supplement,blocked,true,false,true,false,true,false,true,true,true,true,true,true,reused_cached,false,false,6,category|coaUrl|estimatedProfit|membershipTierCosts|msrp|wholesaleCost,1,1,pricing.wholesaleCostOrMembership:missing_pricing_values,assets.coaUrl:missing_coa,ready_with_warnings,ready_with_warnings,ready_with_warnings,ready,true,false,,,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC903M,Energy Pre-Workout Lemonade 214g – 30 serv,supplement,blocked,true,false,true,true,true,false,true,true,true,true,true,true,reused_cached,true,true,9,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|coaUrl|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,3,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed|assets.coaUrl:missing_coa,needs_review,blocked,ready_with_warnings,ready,true,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC908,,unknown,blocked,false,false,true,false,true,false,true,true,true,true,true,true,reused_cached,true,true,14,ai_parse_warning:missing_active_ingredients|ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|coaUrl|estimatedProfit|membershipTierCosts|msrp|productName|supplementFacts.activeIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer|wholesaleCost,2,1,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values,assets.coaUrl:missing_coa,blocked,blocked,ready_with_warnings,ready,true,false,productName:missing_product_name,productName:missing_product_name,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,true,true,false,true,false,false,false,
ROC910,,unknown,blocked,false,false,true,false,true,false,true,true,true,true,true,true,reused_cached,false,false,7,category|coaUrl|estimatedProfit|membershipTierCosts|msrp|productName|wholesaleCost,2,1,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values,assets.coaUrl:missing_coa,blocked,blocked,ready_with_warnings,ready,true,false,productName:missing_product_name,productName:missing_product_name,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,true,true,false,true,false,false,false,
ROC911,,unknown,blocked,false,false,true,false,true,false,true,true,true,true,true,true,reused_cached,true,true,14,ai_parse_warning:missing_active_ingredients|ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|coaUrl|estimatedProfit|membershipTierCosts|msrp|productName|supplementFacts.activeIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer|wholesaleCost,2,1,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values,assets.coaUrl:missing_coa,blocked,blocked,ready_with_warnings,ready,true,false,productName:missing_product_name,productName:missing_product_name,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,true,true,false,true,false,false,false,
ROC914,Organic Beetroot,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC915,"Mushroom Immune Booster Chaga, Cordyceps, Reishi and Lion’s Mane.",supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,10,ai_parse_warning:missing_active_ingredients|ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.activeIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,3,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,blocked,blocked,ready,ready,false,false,supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.productWeight,false,false,true,true,false,true,false,false,false,
ROC917,,unknown,blocked,false,false,true,false,false,false,true,true,true,true,true,true,reused_cached,false,false,9,category|coaUrl|estimatedProfit|inventoryStatus|membershipTierCosts|msrp|productName|rawInventoryValue|wholesaleCost,3,1,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values|inventory.availability:missing_inventory_availability,assets.coaUrl:missing_coa,blocked,blocked,ready_with_warnings,ready,true,false,productName:missing_product_name,productName:missing_product_name,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,true,true,false,true,false,false,false,
ROC918,Multivitamin Gummies (Adults),supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC919,Skin Glow Gummies w/ Biotin + C + E,supplement,usable_with_warnings,true,false,true,true,true,false,true,true,true,true,true,true,reused_cached,false,false,4,category|coaUrl|estimatedProfit|msrp,0,2,,supplementFacts.otherIngredients:missing_other_ingredients|assets.coaUrl:missing_coa,ready_with_warnings,ready_with_warnings,ready_with_warnings,ready,true,true,,,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC920,Sleep Well Gummies,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC921,,unknown,blocked,false,false,false,false,false,true,false,false,true,true,false,false,none,false,false,14,category|estimatedProfit|inventoryStatus|labelTemplateAiUrl|membershipTierCosts|mockupTemplateTifUrl|msrp|productName|rawInventoryValue|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer|wholesaleCost,3,4,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values|inventory.availability:missing_inventory_availability,assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,blocked,blocked,blocked,blocked,false,false,productName:missing_product_name,productName:missing_product_name,,assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,false,false,
